DATA_SRC,zone,FTR_CDE,FTR_IDN,HJD_CDE,SHT_NUM,MNG_CDE,MOP_CDE,STD_DIP,BYC_LEN,JHT_CDE,LOW_DEP,HGH_DEP,CNT_NUM,SYS_CHK,PIP_LBL,IQT_CDE,AVG_DEP,PIP_TYPE,IST_YMD,BEG_YMD,DAYS_SINCE_BEG,YEARS_SINCE_BEG,high_total_cycles,low_total_cycles,design_pressure,thickness,K_diameter,K_age,K_soil,K_traffic,K_vibration,hoop_stress,K_stress,K_material,K_repair,K_total,fatigue_limit,D_base,D_final_org,D_final,remaining_life_years,high_fatigue_damage,low_fatigue_damage,SMZ_NUM
SPLY_LS,0100,SA002,82019,5011051000,336071175,6500000.0,MOP032,20.0,3.5,JHT904,0.0,0.0,,1.0,1999/HI-3P/Ø20/L3.5/D,,0.0,PE,1999-09-20,1999-09-20,9734.0,26.650239561943874,320827.0,1394.0,1.6,4.6,0.919528104378295,1.5330047912388776,1.2,1.0,1.05,3.4782608695652177,1.2347826086956522,1.1,0.0,2.41247184750445,100000.0,0.334767,0.8076159629735222,0.8076159629735222,0.23821227643662252,0.320827,0.01394,0100
SPLY_LS,0100,SA002,301885,5011056000,336071175,6500000.0,MOP001,100.0,5.6,JHT002,0.40000001,0.40000001,WT2021080329,1.0,1997/DCIP/Ø100/L5.6/D0.4,,0.40000001,DTC,1997-01-01,1997-01-01,10726.0,29.366187542778917,320827.0,1394.0,1.0,6.0,1.0,1.5873237508555782,1.2,1.0,1.05,8.333333333333334,2.466666666666667,1.0,0.0,4.933402217659138,1000000.0,0.0334767,0.16515402601990964,0.16515402601990964,5.054953815533677,0.0320827,0.001394,0100
SPLY_LS,0100,SA002,301894,5011056000,336071164,6500000.0,MOP001,100.0,1.29,JHT002,0.69999999,0.69999999,WT2021080329,1.0,1991/DCIP/Ø100/L1.3/D0.7,,0.69999999,DTC,1991-01-01,1991-01-01,12918.0,35.36755646817249,320827.0,1394.0,1.0,6.0,1.0,1.7073511293634498,1.2,1.0,1.05,8.333333333333334,2.466666666666667,1.0,0.0,5.3064473100616025,1000000.0,0.0334767,0.17764234466473924,0.17764234466473924,4.629288455335801,0.0320827,0.001394,0100
SPLY_LS,0100,SA002,301899,5011056000,336071165,6500000.0,MOP001,100.0,0.68,JHT002,1.10000002,1.10000002,WT2021080329,1.0,1997/DCIP/Ø100/L0.7/D1.1,,1.10000002,DTC,1997-01-01,1997-01-01,10726.0,29.366187542778917,320827.0,1394.0,1.0,6.0,1.0,1.5873237508555782,1.2,1.2,1.05,8.333333333333334,2.466666666666667,1.0,0.0,5.920082661190965,1000000.0,0.0334767,0.19818483122389158,0.19818483122389158,4.0457948462780635,0.0320827,0.001394,0100
SPLY_LS,0100,SA002,303525,5011056000,336071164,6500000.0,MOP002,15.0,2.49,JHT903,0.0,0.0,WT2021080329,1.0,1991/SP/Ø15/L2.5/D,,0.0,ST,1991-02-09,1991-02-09,12879.0,35.26078028747433,320827.0,1394.0,2.0,3.25,0.9051440007557059,1.7052156057494867,1.2,1.0,1.05,4.615384615384615,1.2615384615384615,0.9,0.0,2.2080582498005374,1000000.0,0.0334767,0.07391850361109764,0.07391850361109764,12.528412388611537,0.0320827,0.001394,0100
SPLY_LS,0100,SA002,303526,5011056000,336071174,6500000.0,MOP921,15.0,0.63,JHT092,0.0,0.0,WT2021080329,1.0,1994/PFP/Ø15/L0.6/D,,0.0,PFP,1994-06-08,1994-06-08,11664.0,31.93429158110883,320827.0,1394.0,1.6,2.65,0.9051440007557059,1.6386858316221766,1.2,1.0,1.05,4.528301886792453,1.3660377358490565,0.6,0.0,1.5317851965802314,1000000.0,0.0334767,0.05127911349035743,0.05127911349035743,18.501117159290224,0.0320827,0.001394,0100
SPLY_LS,0100,SA002,303529,5011056000,336071174,6500000.0,MOP032,15.0,3.9,JHT904,0.0,0.0,WT2021080329,1.0,1998/HI-3P/Ø15/L3.9/D,,0.0,PE,1998-10-27,1998-10-27,10062.0,27.548254620123203,320827.0,1394.0,1.6,4.6,0.9051440007557059,1.550965092402464,1.2,1.0,1.05,2.608695652173913,1.126086956521739,1.1,0.0,2.1910629686644425,100000.0,0.334767,0.7334955768308894,0.7334955768308894,0.363334737914247,0.320827,0.01394,0100
SPLY_LS,0100,SA002,303193,5011056000,336071175,6500000.0,MOP032,15.0,1.78,JHT904,0.0,0.0,WT2021080329,1.0,2002/HI-3P/Ø15/L1.8/D,,0.0,PE,2002-06-22,2002-06-22,8728.0,23.89596167008898,320827.0,1394.0,1.6,4.6,0.9051440007557059,1.4779192334017797,1.2,1.0,1.05,2.608695652173913,1.126086956521739,1.1,0.0,2.0878703968556422,100000.0,0.334767,0.6989501091441728,0.6989501091441728,0.43071728141576054,0.320827,0.01394,0100
SPLY_LS,0100,SA002,303548,5011056000,336071175,6500000.0,MOP032,15.0,1.04,JHT904,0.0,0.0,WT2021080329,1.0,2001/HI-3P/Ø15/L1/D,,0.0,PE,2001-06-28,2001-06-28,9087.0,24.878850102669404,320827.0,1394.0,1.6,4.6,0.9051440007557059,1.497577002053388,1.2,1.0,1.05,2.608695652173913,1.126086956521739,1.1,0.0,2.1156411114578604,100000.0,0.334767,0.7082468279594135,0.7082468279594135,0.411937139035525,0.320827,0.01394,0100
SPLY_LS,0100,SA002,303720,5011051000,336071175,6500000.0,MOP032,20.0,4.47,JHT904,0.0,0.0,WT2021080329,1.0,1997/HI-3P/Ø20/L4.5/D,,0.0,PE,1997-10-20,1997-10-20,10434.0,28.566735112936346,320827.0,1394.0,1.6,4.6,0.919528104378295,1.571334702258727,1.2,1.0,1.05,3.4782608695652177,1.2347826086956522,1.1,0.0,2.4727911836090746,100000.0,0.334767,0.827808886163259,0.827808886163259,0.20800829359879786,0.320827,0.01394,0100
SPLY_LS,0100,SA002,303721,5011056000,336071174,6500000.0,MOP002,15.0,2.54,JHT903,0.0,0.0,WT2021080329,1.0,2000/SP/Ø15/L2.5/D,,0.0,ST,2000-03-04,2000-03-04,9568.0,26.195756331279945,320827.0,1394.0,2.0,3.25,0.9051440007557059,1.523915126625599,1.2,1.0,1.05,4.615384615384615,1.2615384615384615,0.9,0.0,1.9732949639893345,1000000.0,0.0334767,0.06605940352098175,0.06605940352098175,14.137890242717384,0.0320827,0.001394,0100
SPLY_LS,0100,SA002,303813,5011056000,336071164,6500000.0,MOP002,15.0,11.48,JHT903,0.0,0.0,WT2021080329,1.0,1900/SP/Ø15/L11.5/D,,0.0,ST,1900-01-01,1900-01-01,46155.0,126.36550308008214,320827.0,1394.0,2.0,3.25,0.9051440007557059,3.527310061601643,1.2,1.0,1.05,4.615384615384615,1.2615384615384615,0.9,0.0,4.567461179022403,1000000.0,0.0334767,0.15290352765177925,0.15290352765177925,5.540071477470347,0.0320827,0.001394,0100
SPLY_LS,0100,SA002,303817,5011056000,336071165,6500000.0,MOP032,15.0,8.41,JHT904,0.0,0.0,WT2021080329,1.0,1998/HI-3P/Ø15/L8.4/D,,0.0,PE,1998-06-02,1998-06-02,10209.0,27.95071868583162,320827.0,1394.0,1.6,4.6,0.9051440007557059,1.5590143737166324,1.2,1.0,1.05,2.608695652173913,1.126086956521739,1.1,0.0,2.202434264058666,100000.0,0.334767,0.7373023112761273,0.7373023112761273,0.3562957618689597,0.320827,0.01394,0100
SPLY_LS,0100,SA002,303818,5011056000,336071164,6500000.0,MOP032,15.0,6.98,JHT904,0.0,0.0,WT2021080329,1.0,2003/HI-3P/Ø15/L7/D,,0.0,PE,2003-06-18,2003-06-18,8367.0,22.90759753593429,320827.0,1394.0,1.6,4.6,0.9051440007557059,1.4581519507186858,1.2,1.0,1.05,2.608695652173913,1.126086956521739,1.1,0.0,2.0599449707514617,100000.0,0.334767,0.6896015980235545,0.6896015980235545,0.4501126489063666,0.320827,0.01394,0100
SPLY_LS,0100,SA002,303642,5011056000,336071174,6500000.0,MOP032,15.0,1.71,JHT904,0.0,0.0,WT2021080329,1.0,1997/HI-3P/Ø15/L1.7/D,,0.0,PE,1997-11-10,1997-11-10,10413.0,28.50924024640657,320827.0,1394.0,1.6,4.6,0.9051440007557059,1.5701848049281315,1.2,1.0,1.05,2.608695652173913,1.126086956521739,1.1,0.0,2.218214837258812,100000.0,0.334767,0.7425851264246207,0.7425851264246207,0.3466469559049393,0.320827,0.01394,0100
SPLY_LS,0100,SA002,303643,5011056000,336071175,6500000.0,MOP002,20.0,21.58,JHT903,0.0,0.0,WT2021080329,1.0,1900/SP/Ø20/L21.6/D,,0.0,ST,1900-01-01,1900-01-01,46155.0,126.36550308008214,320827.0,1394.0,2.0,3.25,0.919528104378295,3.527310061601643,1.2,1.2,1.05,6.153846153846154,1.4153846153846155,0.9,0.0,6.247085012470457,1000000.0,0.0334767,0.20913179083696973,0.20913179083696973,3.781673776128841,0.0320827,0.001394,0100
SPLY_LS,0100,SA002,303830,5011056000,336071164,6500000.0,MOP032,15.0,2.53,JHT904,0.0,0.0,WT2021080329,1.0,2003/HI-3P/Ø15/L2.5/D,,0.0,PE,2003-06-18,2003-06-18,8367.0,22.90759753593429,320827.0,1394.0,1.6,4.6,0.9051440007557059,1.4581519507186858,1.2,1.0,1.05,2.608695652173913,1.126086956521739,1.1,0.0,2.0599449707514617,100000.0,0.334767,0.6896015980235545,0.6896015980235545,0.4501126489063666,0.320827,0.01394,0100
SPLY_LS,0100,SA002,303922,5011056000,336071175,6500000.0,MOP002,15.0,16.63,JHT903,0.0,0.0,WT2021080329,1.0,1998/SP/Ø15/L16.6/D,,0.0,ST,1998-04-14,1998-04-14,10258.0,28.084873374401095,320827.0,1394.0,2.0,3.25,0.9051440007557059,1.561697467488022,1.2,1.0,1.05,4.615384615384615,1.2615384615384615,0.9,0.0,2.0222187535422576,1000000.0,0.0334767,0.06769721054670809,0.06769721054670809,13.771657383283822,0.0320827,0.001394,0100
SPLY_LS,0100,SA002,303924,5011056000,336071164,6500000.0,MOP002,15.0,5.07,JHT903,0.0,0.0,WT2021080329,1.0,2001/SP/Ø15/L5.1/D,,0.0,ST,2001-11-23,2001-11-23,8939.0,24.473648186173854,320827.0,1394.0,2.0,3.25,0.9051440007557059,1.4894729637234772,1.2,1.0,1.05,4.615384615384615,1.2615384615384615,0.9,0.0,1.9286963210490606,1000000.0,0.0334767,0.06456638813086309,0.06456638813086309,14.487934650660666,0.0320827,0.001394,0100
SPLY_LS,0100,SA002,303384,5011056000,336071175,6500000.0,MOP032,15.0,3.11,JHT904,0.0,0.0,WT2021080329,1.0,1997/HI-3P/Ø15/L3.1/D,,0.0,PE,1997-04-29,1997-04-29,10608.0,29.04312114989733,320827.0,1394.0,1.6,4.6,0.9051440007557059,1.5808624229979467,1.2,1.0,1.05,2.608695652173913,1.126086956521739,1.1,0.0,2.233299208700129,100000.0,0.334767,0.747634876198916,0.747634876198916,0.3375512992172661,0.320827,0.01394,0100
SPLY_LS,0100,SA002,303088,5011056000,336071165,6500000.0,MOP002,15.0,3.93,JHT903,0.0,0.0,WT2021080329,1.0,1900/SP/Ø15/L3.9/D,,0.0,ST,1900-01-01,1900-01-01,46155.0,126.36550308008214,320827.0,1394.0,2.0,3.25,0.9051440007557059,3.527310061601643,1.2,1.2,1.05,4.615384615384615,1.2615384615384615,0.9,0.0,5.480953414826882,1000000.0,0.0334767,0.18348423318213505,0.18348423318213505,4.450059564558624,0.0320827,0.001394,0100
SPLY_LS,0100,SA002,303091,5011056000,336071175,6500000.0,MOP032,15.0,2.05,JHT904,0.0,0.0,WT2021080329,1.0,1997/HI-3P/Ø15/L2.1/D,,0.0,PE,1997-12-11,1997-12-11,10382.0,28.424366872005475,320827.0,1394.0,1.6,4.6,0.9051440007557059,1.5684873374401094,1.2,1.2,1.05,2.608695652173913,1.126086956521739,1.1,0.0,2.658980170774077,100000.0,0.334767,0.8901388148295253,0.8901388148295253,0.1234202838256354,0.320827,0.01394,0100
SPLY_LS,0100,SA002,303095,5011056000,336071165,6500000.0,MOP032,15.0,4.86,JHT904,0.0,0.0,WT2021080329,1.0,1997/HI-3P/Ø15/L4.9/D,,0.0,PE,1997-12-11,1997-12-11,10382.0,28.424366872005475,320827.0,1394.0,1.6,4.6,0.9051440007557059,1.5684873374401094,1.2,1.2,1.05,2.608695652173913,1.126086956521739,1.1,0.0,2.658980170774077,100000.0,0.334767,0.8901388148295253,0.8901388148295253,0.1234202838256354,0.320827,0.01394,0100
SPLY_LS,0100,SA002,302881,5011056000,336071164,6500000.0,MOP002,15.0,4.91,JHT903,0.0,0.0,WT2021080329,1.0,1991/SP/Ø15/L4.9/D,,0.0,ST,1991-02-09,1991-02-09,12879.0,35.26078028747433,320827.0,1394.0,2.0,3.25,0.9051440007557059,1.7052156057494867,1.2,1.0,1.05,4.615384615384615,1.2615384615384615,0.9,0.0,2.2080582498005374,1000000.0,0.0334767,0.07391850361109764,0.07391850361109764,12.528412388611537,0.0320827,0.001394,0100
SPLY_LS,0100,SA002,303277,5011056000,336071164,6500000.0,MOP032,15.0,1.1,JHT904,0.0,0.0,WT2021080329,1.0,2003/HI-3P/Ø15/L1.1/D,,0.0,PE,2003-06-18,2003-06-18,8367.0,22.90759753593429,320827.0,1394.0,1.6,4.6,0.9051440007557059,1.4581519507186858,1.2,1.2,1.05,2.608695652173913,1.126086956521739,1.1,0.0,2.4719339649017535,100000.0,0.334767,0.8275219176282653,0.8275219176282653,0.20842720742197224,0.320827,0.01394,0100
SPLY_LS,0100,SA002,303279,5011056000,336071175,6500000.0,MOP002,15.0,22.29,JHT903,0.0,0.0,WT2021080329,1.0,1900/SP/Ø15/L22.3/D,,0.0,ST,1900-01-01,1900-01-01,46155.0,126.36550308008214,320827.0,1394.0,2.0,3.25,0.9051440007557059,3.527310061601643,1.2,1.4,1.05,4.615384615384615,1.2615384615384615,0.9,0.0,6.394445650631362,1000000.0,0.0334767,0.2140649387124909,0.2140649387124909,3.6714796267645347,0.0320827,0.001394,0100
SPLY_LS,0100,SA002,303759,5011056000,336071164,6500000.0,MOP002,15.0,9.69,JHT903,0.0,0.0,WT2021080329,1.0,1993/SP/Ø15/L9.7/D,,0.0,ST,1993-11-01,1993-11-01,11883.0,32.53388090349076,320827.0,1394.0,2.0,3.25,0.9051440007557059,1.6506776180698153,1.2,1.0,1.05,4.615384615384615,1.2615384615384615,0.9,0.0,2.1374378231415347,1000000.0,0.0334767,0.07155436477396221,0.07155436477396221,12.97538784893089,0.0320827,0.001394,0100
SPLY_LS,0100,SA002,303569,5011056000,336071164,6500000.0,MOP002,15.0,2.91,JHT903,0.0,0.0,WT2021080329,1.0,2001/SP/Ø15/L2.9/D,,0.0,ST,2001-11-23,2001-11-23,8939.0,24.473648186173854,320827.0,1394.0,2.0,3.25,0.9051440007557059,1.4894729637234772,1.2,1.0,1.05,4.615384615384615,1.2615384615384615,0.9,0.0,1.9286963210490606,1000000.0,0.0334767,0.06456638813086309,0.06456638813086309,14.487934650660666,0.0320827,0.001394,0100
SPLY_LS,0100,SA002,303572,5011056000,336071165,6500000.0,MOP002,15.0,2.75,JHT903,0.0,0.0,WT2021080329,1.0,1998/SP/Ø15/L2.8/D,,0.0,ST,1998-10-15,1998-10-15,10074.0,27.581108829568787,320827.0,1394.0,2.0,3.25,0.9051440007557059,1.5516221765913758,1.2,1.0,1.05,4.615384615384615,1.2615384615384615,0.9,0.0,2.0091724096614785,1000000.0,0.0334767,0.06726046200651441,0.06726046200651441,13.867575543907899,0.0320827,0.001394,0100
SPLY_LS,0100,SA002,303286,5011056000,336071164,6500000.0,MOP032,15.0,1.99,JHT904,0.0,0.0,WT2021080329,1.0,2005/HI-3P/Ø15/L2/D,,0.0,PE,2005-12-06,2005-12-06,7465.0,20.438056125941138,320827.0,1394.0,1.6,4.6,0.9051440007557059,1.4087611225188228,1.2,1.0,1.05,2.608695652173913,1.126086956521739,1.1,0.0,1.9901700833665008,100000.0,0.334767,0.6662432682983533,0.6662432682983533,0.5009532517365497,0.320827,0.01394,0100
SPLY_LS,0100,SA002,303654,5011056000,336071164,6500000.0,MOP032,15.0,0.51,JHT904,0.0,0.0,WT2021080329,1.0,1999/HI-3P/Ø15/L0.5/D,,0.0,PE,1999-01-01,1999-01-01,9996.0,27.367556468172484,320827.0,1394.0,1.6,4.6,0.9051440007557059,1.5473511293634497,1.2,1.0,1.05,2.608695652173913,1.126086956521739,1.1,0.0,2.1859574890996893,100000.0,0.334767,0.7317864307534356,0.7317864307534356,0.36651891586786595,0.320827,0.01394,0100
SPLY_LS,0100,SA002,303022,5011056000,336071175,6500000.0,MOP001,15.0,4.59,JHT002,0.0,0.0,WT2021080329,1.0,1900/DCIP/Ø15/L4.6/D,,0.0,DTC,1900-01-01,1900-01-01,46155.0,126.36550308008214,320827.0,1394.0,1.0,6.0,0.9051440007557059,3.527310061601643,1.2,1.0,1.05,1.25,1.05,1.0,0.0,4.223973244827628,1000000.0,0.0334767,0.14140468512512105,0.14140468512512105,6.071901465748156,0.0320827,0.001394,0100
SPLY_LS,0100,SA002,303473,5011056000,336071164,6500000.0,MOP032,15.0,10.25,JHT904,0.0,0.0,WT2021080329,1.0,2003/HI-3P/Ø15/L10.3/D,,0.0,PE,2003-06-18,2003-06-18,8367.0,22.90759753593429,320827.0,1394.0,1.6,4.6,0.9051440007557059,1.4581519507186858,1.2,1.0,1.05,2.608695652173913,1.126086956521739,1.1,0.0,2.0599449707514617,100000.0,0.334767,0.6896015980235545,0.6896015980235545,0.4501126489063666,0.320827,0.01394,0100
SPLY_LS,0100,SA002,303475,5011056000,336071165,6500000.0,MOP002,15.0,0.96,JHT903,0.0,0.0,WT2021080329,1.0,2001/SP/Ø15/L1/D,,0.0,ST,2001-11-30,2001-11-30,8932.0,24.45448323066393,320827.0,1394.0,2.0,3.25,0.9051440007557059,1.4890896646132785,1.2,1.0,1.05,4.615384615384615,1.2615384615384615,0.9,0.0,1.928199992749248,1000000.0,0.0334767,0.06454977269726875,0.06454977269726875,14.491921322324227,0.0320827,0.001394,0100
SPLY_LS,0100,SA002,303836,5011056000,336071175,6500000.0,MOP032,15.0,1.73,JHT904,0.0,0.0,WT2021080329,1.0,2003/HI-3P/Ø15/L1.7/D,,0.0,PE,2003-06-18,2003-06-18,8367.0,22.90759753593429,320827.0,1394.0,1.6,4.6,0.9051440007557059,1.4581519507186858,1.2,1.2,1.05,2.608695652173913,1.126086956521739,1.1,0.0,2.4719339649017535,100000.0,0.334767,0.8275219176282653,0.8275219176282653,0.20842720742197224,0.320827,0.01394,0100
SPLY_LS,0100,SA002,303843,5011056000,336071164,6500000.0,MOP032,15.0,1.12,JHT904,0.0,0.0,WT2021080329,1.0,2003/HI-3P/Ø15/L1.1/D,,0.0,PE,2003-06-18,2003-06-18,8367.0,22.90759753593429,320827.0,1394.0,1.6,4.6,0.9051440007557059,1.4581519507186858,1.2,1.0,1.05,2.608695652173913,1.126086956521739,1.1,0.0,2.0599449707514617,100000.0,0.334767,0.6896015980235545,0.6896015980235545,0.4501126489063666,0.320827,0.01394,0100
SPLY_LS,0100,SA002,303583,5011056000,336071175,6500000.0,MOP032,20.0,7.68,JHT904,0.0,0.0,WT2021080329,1.0,1997/HI-3P/Ø20/L7.7/D,,0.0,PE,1997-04-29,1997-04-29,10608.0,29.04312114989733,320827.0,1394.0,1.6,4.6,0.919528104378295,1.5808624229979467,1.2,1.0,1.05,3.4782608695652177,1.2347826086956522,1.1,0.0,2.487784847155081,100000.0,0.334767,0.832828269927565,0.832828269927565,0.20072773236549082,0.320827,0.01394,0100
SPLY_LS,0100,SA002,303932,5011056000,336071165,6500000.0,MOP032,15.0,2.17,JHT904,0.0,0.0,WT2021080329,1.0,1999/HI-3P/Ø15/L2.2/D,,0.0,PE,1999-01-01,1999-01-01,9996.0,27.367556468172484,320827.0,1394.0,1.6,4.6,0.9051440007557059,1.5473511293634497,1.2,1.0,1.05,2.608695652173913,1.126086956521739,1.1,0.0,2.1859574890996893,100000.0,0.334767,0.7317864307534356,0.7317864307534356,0.36651891586786595,0.320827,0.01394,0100
SPLY_LS,0100,SA002,303941,5011056000,336071164,6500000.0,MOP002,15.0,6.87,JHT903,0.0,0.0,WT2021080329,1.0,2000/SP/Ø15/L6.9/D,,0.0,ST,2000-11-24,2000-11-24,9303.0,25.470225872689937,320827.0,1394.0,2.0,3.25,0.9051440007557059,1.5094045174537989,1.2,1.2,1.05,4.615384615384615,1.2615384615384615,0.9,0.0,2.345406471167158,1000000.0,0.0334767,0.07851646881332158,0.07851646881332158,11.736181531260279,0.0320827,0.001394,0100
SPLY_LS,0100,SA002,302892,5011056000,336071164,6500000.0,MOP002,15.0,0.91,JHT903,0.0,0.0,WT2021080329,1.0,1900/SP/Ø15/L0.9/D,,0.0,ST,1900-01-01,1900-01-01,46155.0,126.36550308008214,320827.0,1394.0,2.0,3.25,0.9051440007557059,3.527310061601643,1.2,1.0,1.05,4.615384615384615,1.2615384615384615,0.9,0.0,4.567461179022403,1000000.0,0.0334767,0.15290352765177925,0.15290352765177925,5.540071477470347,0.0320827,0.001394,0100
SPLY_LS,0100,SA002,303111,5011056000,336071164,6500000.0,MOP002,15.0,13.82,JHT903,0.0,0.0,WT2021080329,1.0,1900/SP/Ø15/L13.8/D,,0.0,ST,1900-01-01,1900-01-01,46155.0,126.36550308008214,320827.0,1394.0,2.0,3.25,0.9051440007557059,3.527310061601643,1.2,1.0,1.05,4.615384615384615,1.2615384615384615,0.9,0.0,4.567461179022403,1000000.0,0.0334767,0.15290352765177925,0.15290352765177925,5.540071477470347,0.0320827,0.001394,0100
SPLY_LS,0100,SA002,303119,5011056000,336071165,6500000.0,MOP002,15.0,3.31,JHT903,0.0,0.0,WT2021080329,1.0,1993/SP/Ø15/L3.3/D,,0.0,ST,1993-08-25,1993-08-25,11951.0,32.720054757015745,320827.0,1394.0,2.0,3.25,0.9051440007557059,1.654401095140315,1.2,1.2,1.05,4.615384615384615,1.2615384615384615,0.9,0.0,2.570711157664796,1000000.0,0.0334767,0.08605892621179707,0.08605892621179707,10.619945123866984,0.0320827,0.001394,0100
SPLY_LS,0100,SA002,303232,5011056000,336071164,6500000.0,MOP032,15.0,0.5,JHT904,0.0,0.0,WT2021080329,1.0,2003/HI-3P/Ø15/L0.5/D,,0.0,PE,2003-06-18,2003-06-18,8367.0,22.90759753593429,320827.0,1394.0,1.6,4.6,0.9051440007557059,1.4581519507186858,1.2,1.0,1.05,2.608695652173913,1.126086956521739,1.1,0.0,2.0599449707514617,100000.0,0.334767,0.6896015980235545,0.6896015980235545,0.4501126489063666,0.320827,0.01394,0100
SPLY_LS,0100,SA002,303242,5011056000,336071165,6500000.0,MOP002,15.0,1.88,JHT903,0.0,0.0,WT2021080329,1.0,1988/SP/Ø15/L1.9/D,,0.0,ST,1988-02-29,1988-02-29,13955.0,38.20670773442848,320827.0,1394.0,2.0,3.25,0.9051440007557059,1.7641341546885696,1.2,1.2,1.05,4.615384615384615,1.2615384615384615,0.9,0.0,2.7412211998631593,1000000.0,0.0334767,0.09176703974145901,0.09176703974145901,9.897158749125635,0.0320827,0.001394,0100
SPLY_LS,0100,SA002,302970,5011056000,336071165,6500000.0,MOP002,20.0,13.67,JHT903,0.0,0.0,WT2021080329,1.0,1988/SP/Ø20/L13.7/D,,0.0,ST,1988-02-29,1988-02-29,13955.0,38.20670773442848,320827.0,1394.0,2.0,3.25,0.919528104378295,1.7641341546885696,1.2,1.0,1.05,6.153846153846154,1.4153846153846155,0.9,0.0,2.6036592203110827,1000000.0,0.0334767,0.08716191862058802,0.08716191862058802,10.4729002737188,0.0320827,0.001394,0100
SPLY_LS,0100,SA002,302975,5011056000,336071175,6500000.0,MOP032,15.0,3.56,JHT904,0.0,0.0,WT2021080329,1.0,1997/HI-3P/Ø15/L3.6/D,,0.0,PE,1997-04-29,1997-04-29,10608.0,29.04312114989733,320827.0,1394.0,1.6,4.6,0.9051440007557059,1.5808624229979467,1.2,1.0,1.05,2.608695652173913,1.126086956521739,1.1,0.0,2.233299208700129,100000.0,0.334767,0.747634876198916,0.747634876198916,0.3375512992172661,0.320827,0.01394,0100
SPLY_LS,0100,SA002,303489,5011056000,336071174,6500000.0,MOP032,15.0,6.12,JHT904,0.0,0.0,WT2021080329,1.0,2008/HI-3P/Ø15/L6.1/D,,0.0,PE,2008-05-15,2008-05-15,6574.0,17.998631074606433,320827.0,1394.0,1.6,4.6,0.9051440007557059,1.3599726214921286,1.2,1.6,1.05,2.608695652173913,1.126086956521739,1.1,0.0,3.0739937747877306,100000.0,0.334767,1.0290716740043642,1.0290716740043642,0.0,0.320827,0.01394,0100
SPLY_LS,0100,SA002,303313,5011056000,336071165,6500000.0,MOP002,15.0,2.37,JHT903,0.0,0.0,WT2021080329,1.0,2000/SP/Ø15/L2.4/D,,0.0,ST,2000-12-20,2000-12-20,9277.0,25.399041752224505,320827.0,1394.0,2.0,3.25,0.9051440007557059,1.50798083504449,1.2,1.0,1.05,4.615384615384615,1.2615384615384615,0.9,0.0,1.95266188752571,1000000.0,0.0334767,0.06536867621013193,0.06536867621013193,14.297846889012009,0.0320827,0.001394,0100
SPLY_LS,0100,SA002,303314,5011056000,336071165,6500000.0,MOP002,15.0,8.82,JHT903,0.0,0.0,WT2021080329,1.0,1988/SP/Ø15/L8.8/D,,0.0,ST,1988-02-29,1988-02-29,13955.0,38.20670773442848,320827.0,1394.0,2.0,3.25,0.9051440007557059,1.7641341546885696,1.2,1.0,1.05,4.615384615384615,1.2615384615384615,0.9,0.0,2.2843509998859663,1000000.0,0.0334767,0.07647253311788252,0.07647253311788252,12.076590498950761,0.0320827,0.001394,0100
SPLY_LS,0100,SA002,303674,5011056000,336071174,6500000.0,MOP032,15.0,1.95,JHT904,0.0,0.0,WT2021080329,1.0,2002/HI-3P/Ø15/L2/D,,0.0,PE,,1989-01-01,13648.0,37.36618754277892,320827.0,1394.0,1.6,4.6,0.9051440007557059,1.7473237508555783,1.2,1.0,1.05,2.608695652173913,1.126086956521739,1.1,0.0,2.468460691682702,100000.0,0.334767,0.8263591803725431,0.8263591803725431,0.21012753745795545,0.320827,0.01394,0100
SPLY_LS,0100,SA002,303368,5011056000,336071164,6500000.0,MOP032,15.0,6.47,JHT904,0.0,0.0,WT2021080329,1.0,2004/HI-3P/Ø15/L6.5/D,,0.0,PE,2004-12-01,2004-12-01,7835.0,21.451060917180012,320827.0,1394.0,1.6,4.6,0.9051440007557059,1.4290212183436002,1.2,1.0,1.05,2.608695652173913,1.126086956521739,1.1,0.0,2.018791711229511,100000.0,0.334767,0.6758248447931697,0.6758248447931697,0.4796733320836129,0.320827,0.01394,0100
SPLY_LS,0100,SA002,303613,5011056000,336071165,6500000.0,MOP032,15.0,6.79,JHT904,0.0,0.0,WT2021080329,1.0,1996/HI-3P/Ø15/L6.8/D,,0.0,PE,1996-10-01,1996-10-01,10818.0,29.61806981519507,320827.0,1394.0,1.6,4.6,0.9051440007557059,1.5923613963039014,1.2,1.0,1.05,2.608695652173913,1.126086956521739,1.1,0.0,2.2495439164061612,100000.0,0.334767,0.7530730682635414,0.7530730682635414,0.32789239469926895,0.320827,0.01394,0100
SPLY_LS,0100,SA002,303988,5011056000,336071174,6500000.0,MOP002,15.0,4.99,JHT903,0.0,0.0,WT2021080329,1.0,1997/SP/Ø15/L5/D,,0.0,ST,1997-03-18,1997-03-18,10650.0,29.15811088295688,320827.0,1394.0,2.0,3.25,0.9051440007557059,1.5831622176591376,1.2,1.6,1.05,4.615384615384615,1.2615384615384615,0.9,0.0,3.280021021330792,1000000.0,0.0334767,0.10980427972478451,0.10980427972478451,8.10711315174981,0.0320827,0.001394,0100
