DATA_SRC,zone,FTR_CDE,FTR_IDN,HJD_CDE,SHT_NUM,MNG_CDE,MOP_CDE,STD_DIP,BYC_LEN,JHT_CDE,LOW_DEP,HGH_DEP,CNT_NUM,SYS_CHK,PIP_LBL,IQT_CDE,AVG_DEP,PIP_TYPE,IST_YMD,BEG_YMD,DAYS_SINCE_BEG,YEARS_SINCE_BEG,high_total_cycles,low_total_cycles,design_pressure,thickness,K_diameter,K_age,K_soil,K_traffic,K_vibration,hoop_stress,K_stress,K_material,K_repair,K_total,fatigue_limit,D_base,D_final_org,D_final,remaining_life_years,high_fatigue_damage,low_fatigue_damage,SMZ_NUM,GIS_IDN,FTC_CDE,CLS_YMD,GU_CDE,MDZ_NUM,LGZ_NUM,WTP_CDE,FNS_YMD,MET_IDN
SPLY_LS,0100,SA006,88066,5011051000,336071175,6500000.0,MOP032,20.0,1.96,JHT904,0.0,0.0,,1.0,2004/HI-3P/Ø20/L2.0/D,,0.0,PE,2004-01-18,2004-01-18,8202.0,22.455852156057496,320827.0,1394.0,1.6,4.6,0.919528104378295,1.44911704312115,1.2,1.4,1.05,3.4782608695652177,1.2347826086956522,1.1,0.0,3.192642140681661,100000.0,0.334767,1.0687912315095776,1.0687912315095776,0.0,0.320827,0.01394,0100,,,,,,,,,
SPLY_LS,0100,SA006,88549,5011051000,336071165,6500000.0,MOP032,15.0,3.63,JHT904,0.0,0.0,,1.0,2000/HI-3P/Ø15/L3.6/D,,0.0,PE,2000-10-23,2000-10-23,9384.0,25.691991786447637,320827.0,1394.0,1.6,4.6,0.9051440007557059,1.5138398357289526,1.2,1.4,1.05,2.608695652173913,1.126086956521739,1.1,0.0,2.9940620772989495,100000.0,0.334767,1.0023131794311373,1.0023131794311373,0.0,0.320827,0.01394,0100,,,,,,,,,
SPLY_LS,0100,SA006,53058,5011051000,336071175,6500000.0,MOP032,25.0,3.02,JHT904,0.0,0.0,,1.0,1997/HI-3P/Ø25/L3.0/D,,0.0,PE,1997-12-11,1997-12-11,10431.0,28.55852156057495,320827.0,1394.0,1.6,4.6,0.9306852819440055,1.571170431211499,1.2,1.0,1.05,4.347826086956522,1.3434782608695652,1.1,0.0,2.722826801940942,100000.0,0.334767,0.9115125600053633,0.9115125600053633,0.09707758716359986,0.320827,0.01394,0100,,,,,,,,,
SPLY_LS,0100,SA002,301884,5011056000,336071175,6500000.0,MOP001,100.0,8.26,JHT002,0.60000002,0.60000002,WT2021080329,1.0,1997/DCIP/Ø100/L8.3/D0.6,,0.60000002,DTC,1997-01-01,1997-01-01,10775.0,29.50034223134839,320827.0,1394.0,1.0,6.0,1.0,1.5900068446269677,1.2,1.0,1.05,8.333333333333334,2.466666666666667,1.0,0.0,4.941741273100616,1000000.0,0.0334767,0.1654331900772074,0.1654331900772074,5.044736243877675,0.0320827,0.001394,0100,,,,,,,,,
SPLY_LS,0100,SA002,301909,5011056000,336071175,6500000.0,MOP001,100.0,0.56,JHT002,0.60000002,0.60000002,WT2021080329,1.0,1900/DCIP/Ø100/L0.6/D0.6,,0.60000002,DTC,1900-01-01,1900-01-01,46204.0,126.4996577686516,320827.0,1394.0,1.0,6.0,1.0,3.529993155373032,1.2,1.4,1.05,8.333333333333334,2.466666666666667,1.0,0.0,15.359706217659134,1000000.0,0.0334767,0.5141922771367096,0.5141922771367096,0.9447977818113505,0.0320827,0.001394,0100,,,,,,,,,
SPLY_LS,0100,SA002,303170,5011056000,336071165,6500000.0,MOP032,15.0,1.36,JHT904,0.0,0.0,WT2021080329,1.0,1997/HI-3P/Ø15/L1.4/D,,0.0,PE,1997-12-11,1997-12-11,10431.0,28.55852156057495,320827.0,1394.0,1.6,4.6,0.9051440007557059,1.571170431211499,1.2,1.0,1.05,2.608695652173913,1.126086956521739,1.1,0.0,2.219607240776472,100000.0,0.334767,0.7430512571730171,0.7430512571730171,0.3458021776378654,0.320827,0.01394,0100,,,,,,,,,
SPLY_LS,0100,SA002,303190,5011056000,336071164,6500000.0,MOP002,15.0,2.29,JHT903,0.0,0.0,WT2021080329,1.0,2000/SP/Ø15/L2.3/D,,0.0,ST,2000-11-23,2000-11-23,9353.0,25.607118412046542,320827.0,1394.0,2.0,3.25,0.9051440007557059,1.512142368240931,1.2,1.2,1.05,4.615384615384615,1.2615384615384615,0.9,0.0,2.3496607137369776,1000000.0,0.0334767,0.07865888681555867,0.07865888681555867,11.713121688904968,0.0320827,0.001394,0100,,,,,,,,,
SPLY_LS,0100,SA002,303195,5011056000,336071164,6500000.0,MOP002,15.0,5.76,JHT903,0.0,0.0,WT2021080329,1.0,1998/SP/Ø15/L5.8/D,,0.0,ST,1998-10-15,1998-10-15,10123.0,27.71526351813826,320827.0,1394.0,2.0,3.25,0.9051440007557059,1.5543052703627653,1.2,1.0,1.05,4.615384615384615,1.2615384615384615,0.9,0.0,2.0126467077601644,1000000.0,0.0334767,0.0673767700416747,0.0673767700416747,13.841910637471459,0.0320827,0.001394,0100,,,,,,,,,
SPLY_LS,0100,SA002,303556,5011056000,336071174,6500000.0,MOP002,15.0,1.68,JHT903,0.0,0.0,WT2021080329,1.0,1997/SP/Ø15/L1.7/D,,0.0,ST,1997-10-07,1997-10-07,10496.0,28.736481861738536,320827.0,1394.0,2.0,3.25,0.9051440007557059,1.5747296372347708,1.2,1.0,1.05,4.615384615384615,1.2615384615384615,0.9,0.0,2.0390939157358754,1000000.0,0.0334767,0.06826213528891517,0.06826213528891517,13.649409892725494,0.0320827,0.001394,0100,,,,,,,,,
SPLY_LS,0100,SA002,303354,5011056000,336071165,6500000.0,MOP002,20.0,2.35,JHT903,0.0,0.0,WT2021080329,1.0,1900/SP/Ø20/L2.4/D,,0.0,ST,1900-01-01,1900-01-01,46204.0,126.4996577686516,320827.0,1394.0,2.0,3.25,0.919528104378295,3.529993155373032,1.2,1.2,1.05,6.153846153846154,1.4153846153846155,0.9,0.0,6.251836938043649,1000000.0,0.0334767,0.2092908696238058,0.2092908696238058,3.7780392990743965,0.0320827,0.001394,0100,,,,,,,,,
SPLY_LS,0100,SA002,303713,5011056000,336071165,6500000.0,MOP032,15.0,5.77,JHT904,0.0,0.0,WT2021080329,1.0,2001/HI-3P/Ø15/L5.8/D,,0.0,PE,2001-07-11,2001-07-11,9123.0,24.97741273100616,320827.0,1394.0,1.6,4.6,0.9051440007557059,1.4995482546201233,1.2,1.0,1.05,2.608695652173913,1.126086956521739,1.1,0.0,2.118425918493181,100000.0,0.334767,0.7091790894562067,0.7091790894562067,0.4100810569115802,0.320827,0.01394,0100,,,,,,,,,
SPLY_LS,0100,SA002,303820,5011056000,336071164,6500000.0,MOP002,15.0,2.88,JHT903,0.0,0.0,WT2021080329,1.0,2000/SP/Ø15/L2.9/D,,0.0,ST,2000-10-22,2000-10-22,9385.0,25.694729637234772,320827.0,1394.0,2.0,3.25,0.9051440007557059,1.5138945927446954,1.2,1.2,1.05,4.615384615384615,1.2615384615384615,0.9,0.0,2.352383428981662,1000000.0,0.0334767,0.07875003433699039,0.07875003433699039,11.698407161586227,0.0320827,0.001394,0100,,,,,,,,,
SPLY_LS,0100,SA002,303911,5011056000,336071175,6500000.0,MOP032,15.0,2.3,JHT904,0.0,0.0,WT2021080329,1.0,1997/HI-3P/Ø15/L2.3/D,,0.0,PE,1997-12-11,1997-12-11,10431.0,28.55852156057495,320827.0,1394.0,1.6,4.6,0.9051440007557059,1.571170431211499,1.2,1.0,1.05,2.608695652173913,1.126086956521739,1.1,0.0,2.219607240776472,100000.0,0.334767,0.7430512571730171,0.7430512571730171,0.3458021776378654,0.320827,0.01394,0100,,,,,,,,,
SPLY_LS,0100,SA002,303638,5011056000,336071164,6500000.0,MOP002,15.0,10.65,JHT903,0.0,0.0,WT2021080329,1.0,1991/SP/Ø15/L10.7/D,,0.0,ST,1991-02-09,1991-02-09,12928.0,35.39493497604381,320827.0,1394.0,2.0,3.25,0.9051440007557059,1.707898699520876,1.2,1.0,1.05,4.615384615384615,1.2615384615384615,0.9,0.0,2.211532547899223,1000000.0,0.0334767,0.07403481164625791,0.07403481164625791,12.507159372243029,0.0320827,0.001394,0100,,,,,,,,,
SPLY_LS,0100,SA002,303006,5011056000,336071164,6500000.0,MOP002,25.0,39.95,JHT903,0.0,0.0,WT2021080329,1.0,1991/SP/Ø25/L40/D,,0.0,ST,1991-02-09,1991-02-09,12928.0,35.39493497604381,320827.0,1394.0,2.0,3.25,0.9306852819440055,1.707898699520876,1.2,1.0,1.05,7.6923076923076925,1.5692307692307694,0.9,0.0,2.8285562741540002,1000000.0,0.0334767,0.09469072982297122,0.09469072982297122,9.560695876666566,0.0320827,0.001394,0100,,,,,,,,,
SPLY_LS,0100,SA002,303219,5011056000,336071164,6500000.0,MOP002,15.0,2.38,JHT903,0.0,0.0,WT2021080329,1.0,2000/SP/Ø15/L2.4/D,,0.0,ST,2000-11-24,2000-11-24,9352.0,25.60438056125941,320827.0,1394.0,2.0,3.25,0.9051440007557059,1.5120876112251882,1.2,1.2,1.05,4.615384615384615,1.2615384615384615,0.9,0.0,2.3495756288855807,1000000.0,0.0334767,0.07865603845551392,0.07865603845551392,11.713582067390508,0.0320827,0.001394,0100,,,,,,,,,
SPLY_LS,0100,SA002,302880,5011059000,336071165,6500000.0,MOP032,15.0,1.46,JHT904,0.0,0.0,WT2021080329,1.0,1998/HI-3P/Ø15/L1.5/D,,0.0,PE,1998-04-25,1998-04-25,10296.0,28.188911704312115,320827.0,1394.0,1.6,4.6,0.9051440007557059,1.5637782340862423,1.2,1.0,1.05,2.608695652173913,1.126086956521739,1.1,0.0,2.209164214394022,100000.0,0.334767,0.7395552765600435,0.7395552765600435,0.35216397163898994,0.320827,0.01394,0100,,,,,,,,,
SPLY_LS,0100,SA002,303283,5011056000,336071165,6500000.0,MOP002,15.0,3.82,JHT903,0.0,0.0,WT2021080329,1.0,1998/SP/Ø15/L3.8/D,,0.0,ST,1998-11-10,1998-11-10,10097.0,27.644079397672826,320827.0,1394.0,2.0,3.25,0.9051440007557059,1.5528815879534565,1.2,1.0,1.05,4.615384615384615,1.2615384615384615,0.9,0.0,2.0108032026465756,1000000.0,0.0334767,0.06731505557403862,0.06731505557403862,13.855517706586722,0.0320827,0.001394,0100,,,,,,,,,
SPLY_LS,0100,SA002,303407,5011056000,336071164,6500000.0,MOP032,15.0,13.74,JHT904,0.0,0.0,WT2021080329,1.0,2003/HI-3P/Ø15/L13.7/D,,0.0,PE,2003-06-18,2003-06-18,8416.0,23.041752224503764,320827.0,1394.0,1.6,4.6,0.9051440007557059,1.4608350444900753,1.2,1.2,1.05,2.608695652173913,1.126086956521739,1.1,0.0,2.476482483059443,100000.0,0.334767,0.8290446114063605,0.8290446114063605,0.20620770733149943,0.320827,0.01394,0100,,,,,,,,,
SPLY_LS,0100,SA002,303104,5011056000,336071174,6500000.0,MOP032,15.0,18.62,JHT904,0.0,0.0,WT2021080329,1.0,2010/HI-3P/Ø15/L18.6/D,,0.0,PE,2010-10-08,2010-10-08,5747.0,15.734428473648187,320827.0,1394.0,1.6,4.6,0.9051440007557059,1.3146885694729638,1.2,1.0,1.05,2.608695652173913,1.126086956521739,1.1,0.0,1.8572729031809543,100000.0,0.334767,0.6217536779791785,0.6217536779791785,0.608353975886715,0.320827,0.01394,0100,,,,,,,,,
SPLY_LS,0100,SA002,303647,5011056000,336071175,6500000.0,MOP002,15.0,1.06,JHT903,0.0,0.0,WT2021080329,1.0,1997/SP/Ø15/L1.1/D,,0.0,ST,1997-07-25,1997-07-25,10570.0,28.93908281998631,320827.0,1394.0,2.0,3.25,0.9051440007557059,1.5787816563997263,1.2,1.0,1.05,4.615384615384615,1.2615384615384615,0.9,0.0,2.0443408149053193,1000000.0,0.0334767,0.0684377841583409,0.0684377841583409,13.611811476630404,0.0320827,0.001394,0100,,,,,,,,,
SPLY_LS,0100,SA002,303657,5011056000,336071165,6500000.0,MOP032,15.0,0.83,JHT904,0.0,0.0,WT2021080329,1.0,2002/HI-3P/Ø15/L0.8/D,,0.0,PE,2002-06-22,2002-06-22,8777.0,24.030116358658454,320827.0,1394.0,1.6,4.6,0.9051440007557059,1.4806023271731692,1.2,1.0,1.05,2.608695652173913,1.126086956521739,1.1,0.0,2.0916608286537164,100000.0,0.334767,0.7002190206259187,0.7002190206259187,0.42812458751279014,0.320827,0.01394,0100,,,,,,,,,
SPLY_LS,0100,SA002,303011,5011056000,336071164,6500000.0,MOP032,15.0,4.03,JHT904,0.0,0.0,WT2021080329,1.0,2002/HI-3P/Ø15/L4/D,,0.0,PE,2002-09-06,2002-09-06,8701.0,23.822039698836413,320827.0,1394.0,1.6,4.6,0.9051440007557059,1.4764407939767283,1.2,1.0,1.05,2.608695652173913,1.126086956521739,1.1,0.0,2.0857817915791523,100000.0,0.334767,0.698250913021578,0.698250913021578,0.4321499354331628,0.320827,0.01394,0100,,,,,,,,,
SPLY_LS,0100,SA002,303015,5011056000,336071175,6500000.0,MOP032,20.0,1.22,JHT904,0.0,0.0,WT2021080329,1.0,1997/HI-3P/Ø20/L1.2/D,,0.0,PE,1997-04-29,1997-04-29,10657.0,29.177275838466805,320827.0,1394.0,1.6,4.6,0.919528104378295,1.5835455167693362,1.2,1.0,1.05,3.4782608695652177,1.2347826086956522,1.1,0.0,2.492007200682405,100000.0,0.334767,0.8342417745508466,0.8342417745508466,0.19869326915257532,0.320827,0.01394,0100,,,,,,,,,
SPLY_LS,0100,SA002,303659,5011056000,336071175,6500000.0,MOP002,15.0,9.51,JHT903,0.0,0.0,WT2021080329,1.0,2002/SP/Ø15/L9.5/D,,0.0,ST,2002-06-07,2002-06-07,8792.0,24.071184120465436,320827.0,1394.0,2.0,3.25,0.9051440007557059,1.4814236824093088,1.2,1.0,1.05,4.615384615384615,1.2615384615384615,0.9,0.0,1.9182734267530026,1000000.0,0.0334767,0.06421746402538224,0.06421746402538224,14.572087985360891,0.0320827,0.001394,0100,,,,,,,,,
SPLY_LS,0100,SA002,303855,5011056000,336071164,6500000.0,MOP032,15.0,1.44,JHT904,0.0,0.0,WT2021080329,1.0,2003/HI-3P/Ø15/L1.4/D,,0.0,PE,2003-06-18,2003-06-18,8416.0,23.041752224503764,320827.0,1394.0,1.6,4.6,0.9051440007557059,1.4608350444900753,1.2,1.2,1.05,2.608695652173913,1.126086956521739,1.1,0.0,2.476482483059443,100000.0,0.334767,0.8290446114063605,0.8290446114063605,0.20620770733149943,0.320827,0.01394,0100,,,,,,,,,
SPLY_LS,0100,SA002,302903,5011056000,336071164,6500000.0,MOP002,15.0,1.99,JHT903,0.0,0.0,WT2021080329,1.0,1982/SP/Ø15/L2/D,,0.0,ST,1982-01-01,1982-01-01,16254.0,44.50102669404517,320827.0,1394.0,2.0,3.25,0.9051440007557059,1.8900205338809035,1.2,1.0,1.05,4.615384615384615,1.2615384615384615,0.9,0.0,2.4473593943528815,1000000.0,0.0334767,0.0819295162369331,0.0819295162369331,11.20561338490131,0.0320827,0.001394,0100,,,,,,,,,
SPLY_LS,0100,SA002,303729,5011056000,336071175,6500000.0,MOP032,15.0,2.75,JHT904,0.0,0.0,WT2021080329,1.0,2001/HI-3P/Ø15/L2.8/D,,0.0,PE,2001-06-28,2001-06-28,9136.0,25.013004791238878,320827.0,1394.0,1.6,4.6,0.9051440007557059,1.5002600958247776,1.2,1.0,1.05,2.608695652173913,1.126086956521739,1.1,0.0,2.119431543255935,100000.0,0.334767,0.7095157394411595,0.7095157394411595,0.4094120037247327,0.320827,0.01394,0100,,,,,,,,,
SPLY_LS,0100,SA002,303730,5011056000,336071164,6500000.0,MOP032,15.0,2.49,JHT904,0.0,0.0,WT2021080329,1.0,2003/HI-3P/Ø15/L2.5/D,,0.0,PE,2003-06-18,2003-06-18,8416.0,23.041752224503764,320827.0,1394.0,1.6,4.6,0.9051440007557059,1.4608350444900753,1.2,1.2,1.05,2.608695652173913,1.126086956521739,1.1,0.0,2.476482483059443,100000.0,0.334767,0.8290446114063605,0.8290446114063605,0.20620770733149943,0.320827,0.01394,0100,,,,,,,,,
SPLY_LS,0100,SA002,302972,5011056000,336071165,6500000.0,MOP032,20.0,1.84,JHT904,0.0,0.0,WT2021080329,1.0,1997/HI-3P/Ø20/L1.8/D,,0.0,PE,1997-12-17,1997-12-17,10425.0,28.542094455852155,320827.0,1394.0,1.6,4.6,0.919528104378295,1.5708418891170433,1.2,1.0,1.05,3.4782608695652177,1.2347826086956522,1.1,0.0,2.4720156492877297,100000.0,0.334767,0.8275492628651053,0.8275492628651053,0.20838727659286793,0.320827,0.01394,0100,,,,,,,,,
SPLY_LS,0100,SA002,303127,5011056000,336071164,6500000.0,MOP002,15.0,17.33,JHT903,0.0,0.0,WT2021080329,1.0,1900/SP/Ø15/L17.3/D,,0.0,ST,1900-01-01,1900-01-01,46204.0,126.4996577686516,320827.0,1394.0,2.0,3.25,0.9051440007557059,3.529993155373032,1.2,1.2,1.05,4.615384615384615,1.2615384615384615,0.9,0.0,5.485122572545304,1000000.0,0.0334767,0.18362380282432736,0.18362380282432736,4.445917057695938,0.0320827,0.001394,0100,,,,,,,,,
SPLY_LS,0100,SA002,303128,5011056000,336071175,6500000.0,MOP002,15.0,1.68,JHT903,0.0,0.0,WT2021080329,1.0,2001/SP/Ø15/L1.7/D,,0.0,ST,2001-05-26,2001-05-26,9169.0,25.10335386721424,320827.0,1394.0,2.0,3.25,0.9051440007557059,1.5020670773442848,1.2,1.4,1.05,4.615384615384615,1.2615384615384615,0.9,0.0,2.723005951260049,1000000.0,0.0334767,0.09115725332854728,0.09115725332854728,9.970054093181357,0.0320827,0.001394,0100,,,,,,,,,
SPLY_LS,0100,SA002,303243,5011056000,336071164,6500000.0,MOP032,15.0,3.55,JHT904,0.0,0.0,WT2021080329,1.0,2002/HI-3P/Ø15/L3.6/D,,0.0,PE,2002-12-12,2002-12-12,8604.0,23.5564681724846,320827.0,1394.0,1.6,4.6,0.9051440007557059,1.471129363449692,1.2,1.0,1.05,2.608695652173913,1.126086956521739,1.1,0.0,2.078278283733985,100000.0,0.334767,0.6957389862107749,0.6957389862107749,0.43732063290909057,0.320827,0.01394,0100,,,,,,,,,
SPLY_LS,0100,SA002,303315,5011056000,336071175,6500000.0,MOP032,15.0,1.87,JHT904,0.0,0.0,WT2021080329,1.0,1997/HI-3P/Ø15/L1.9/D,,0.0,PE,1997-04-29,1997-04-29,10657.0,29.177275838466805,320827.0,1394.0,1.6,4.6,0.9051440007557059,1.5835455167693362,1.2,1.0,1.05,2.608695652173913,1.126086956521739,1.1,0.0,2.237089640498203,100000.0,0.334767,0.7489037876806619,0.7489037876806619,0.33528500783388665,0.320827,0.01394,0100,,,,,,,,,
SPLY_LS,0100,SA002,303316,5011056000,336071165,6500000.0,MOP002,15.0,1.61,JHT903,0.0,0.0,WT2021080329,1.0,2001/SP/Ø15/L1.6/D,,0.0,ST,2001-01-01,2001-01-01,9314.0,25.50034223134839,320827.0,1394.0,2.0,3.25,0.9051440007557059,1.5100068446269679,1.2,1.2,1.05,4.615384615384615,1.2615384615384615,0.9,0.0,2.346342404532518,1000000.0,0.0334767,0.07854780077381375,0.07854780077381375,11.731101191230039,0.0320827,0.001394,0100,,,,,,,,,
SPLY_LS,0100,SA002,303669,5011056000,336071175,6500000.0,MOP032,15.0,0.24,JHT904,0.0,0.0,WT2021080329,1.0,2001/HI-3P/Ø15/L0.2/D,,0.0,PE,2001-06-28,2001-06-28,9136.0,25.013004791238878,320827.0,1394.0,1.6,4.6,0.9051440007557059,1.5002600958247776,1.2,1.0,1.05,2.608695652173913,1.126086956521739,1.1,0.0,2.119431543255935,100000.0,0.334767,0.7095157394411595,0.7095157394411595,0.4094120037247327,0.320827,0.01394,0100,,,,,,,,,
SPLY_LS,0100,SA002,303671,5011056000,336071165,6500000.0,MOP032,15.0,3.91,JHT904,0.0,0.0,WT2021080329,1.0,2001/HI-3P/Ø15/L3.9/D,,0.0,PE,2001-07-11,2001-07-11,9123.0,24.97741273100616,320827.0,1394.0,1.6,4.6,0.9051440007557059,1.4995482546201233,1.2,1.0,1.05,2.608695652173913,1.126086956521739,1.1,0.0,2.118425918493181,100000.0,0.334767,0.7091790894562067,0.7091790894562067,0.4100810569115802,0.320827,0.01394,0100,,,,,,,,,
SPLY_LS,0100,SA002,302979,5011056000,336071164,6500000.0,MOP002,15.0,1.06,JHT903,0.0,0.0,WT2021080329,1.0,1990/SP/Ø15/L1.1/D,,0.0,ST,1990-07-17,1990-07-17,13135.0,35.96167008898015,320827.0,1394.0,2.0,3.25,0.9051440007557059,1.719233401779603,1.2,1.0,1.05,4.615384615384615,1.2615384615384615,0.9,0.0,2.2262096847651005,1000000.0,0.0334767,0.07452615375397584,0.07452615375397584,12.418108269764986,0.0320827,0.001394,0100,,,,,,,,,
SPLY_LS,0100,SA002,303371,5011056000,336071165,6500000.0,MOP032,25.0,2.02,JHT904,0.0,0.0,WT2021080329,1.0,1998/HI-3P/Ø25/L2/D,,0.0,PE,1998-06-02,1998-06-02,10258.0,28.084873374401095,320827.0,1394.0,1.6,4.6,0.9306852819440055,1.561697467488022,1.2,1.0,1.05,4.347826086956522,1.3434782608695652,1.1,0.0,2.706410225478127,100000.0,0.334767,0.906016831952636,0.906016831952636,0.10373225389732839,0.320827,0.01394,0100,,,,,,,,,
SPLY_LS,0100,SA002,303492,5011056000,336071174,6500000.0,MOP032,15.0,2.2,JHT904,0.0,0.0,WT2021080329,1.0,2002/HI-3P/Ø15/L2.2/D,,0.0,PE,,1989-01-01,13697.0,37.50034223134839,320827.0,1394.0,1.6,4.6,0.9051440007557059,1.7500068446269679,1.2,1.0,1.05,2.608695652173913,1.126086956521739,1.1,0.0,2.4722511234807762,100000.0,0.334767,0.827628091854289,0.827628091854289,0.20827218148131513,0.320827,0.01394,0100,,,,,,,,,
SPLY_LS,0100,SA002,303494,5011056000,336071174,6500000.0,MOP002,15.0,6.28,JHT903,0.0,0.0,WT2021080329,1.0,1990/SP/Ø15/L6.3/D,,0.0,ST,1990-04-18,1990-04-18,13225.0,36.20807665982204,320827.0,1394.0,2.0,3.25,0.9051440007557059,1.7241615331964408,1.2,1.0,1.05,4.615384615384615,1.2615384615384615,0.9,0.0,2.2325910486198297,1000000.0,0.0334767,0.07473978075733145,0.07473978075733145,12.379755598251563,0.0320827,0.001394,0100,,,,,,,,,
SPLY_LS,0100,SA002,303495,5011056000,336071164,6500000.0,MOP032,25.0,2.78,JHT904,0.0,0.0,WT2021080329,1.0,2002/HI-3P/Ø25/L2.8/D,,0.0,PE,2002-09-06,2002-09-06,8701.0,23.822039698836413,320827.0,1394.0,1.6,4.6,0.9306852819440055,1.4764407939767283,1.2,1.0,1.05,4.347826086956522,1.3434782608695652,1.1,0.0,2.5586610373127914,100000.0,0.334767,0.8565552794780912,0.8565552794780912,0.16746697377116315,0.320827,0.01394,0100,,,,,,,,,
SPLY_LS,0100,SA002,303980,5011059000,336071165,6500000.0,MOP032,15.0,3.38,JHT904,0.0,0.0,WT2021080329,1.0,1997/HI-3P/Ø15/L3.4/D,,0.0,PE,1997-12-11,1997-12-11,10431.0,28.55852156057495,320827.0,1394.0,1.6,4.6,0.9051440007557059,1.571170431211499,1.2,1.0,1.05,2.608695652173913,1.126086956521739,1.1,0.0,2.219607240776472,100000.0,0.334767,0.7430512571730171,0.7430512571730171,0.3458021776378654,0.320827,0.01394,0100,,,,,,,,,
SPLY_LS,0100,SA002,303986,5011056000,336071164,6500000.0,MOP921,25.0,3.25,JHT092,0.0,0.0,WT2021080329,1.0,1994/PFP/Ø25/L3.3/D,,0.0,PFP,1994-06-20,1994-06-20,11701.0,32.035592060232716,320827.0,1394.0,1.6,3.25,0.9306852819440055,1.6407118412046544,1.2,1.0,1.05,6.153846153846154,1.5692307692307694,0.6,0.0,1.8115226521026893,1000000.0,0.0334767,0.06064380036764609,0.06064380036764609,15.489731744013644,0.0320827,0.001394,0100,,,,,,,,,
SPLY_LS,0100,SA002,303990,5011056000,336071164,6500000.0,MOP032,15.0,6.0,JHT904,0.0,0.0,WT2021080329,1.0,2003/HI-3P/Ø15/L6/D,,0.0,PE,2003-06-18,2003-06-18,8416.0,23.041752224503764,320827.0,1394.0,1.6,4.6,0.9051440007557059,1.4608350444900753,1.2,1.2,1.05,2.608695652173913,1.126086956521739,1.1,0.0,2.476482483059443,100000.0,0.334767,0.8290446114063605,0.8290446114063605,0.20620770733149943,0.320827,0.01394,0100,,,,,,,,,
SPLY_LS,0100,SA002,303687,5011056000,336071164,6500000.0,MOP002,15.0,18.13,JHT903,0.0,0.0,WT2021080329,1.0,2001/SP/Ø15/L18.1/D,,0.0,ST,2001-04-07,2001-04-07,9218.0,25.23750855578371,320827.0,1394.0,2.0,3.25,0.9051440007557059,1.504750171115674,1.2,1.0,1.05,4.615384615384615,1.2615384615384615,0.9,0.0,1.9484785489987206,1000000.0,0.0334767,0.06522863184126547,0.06522863184126547,14.330691013625888,0.0320827,0.001394,0100,,,,,,,,,
SPLY_LS,0100,SA002,303688,5011056000,336071175,6500000.0,MOP032,15.0,1.66,JHT904,0.0,0.0,WT2021080329,1.0,1997/HI-3P/Ø15/L1.7/D,,0.0,PE,1997-04-29,1997-04-29,10657.0,29.177275838466805,320827.0,1394.0,1.6,4.6,0.9051440007557059,1.5835455167693362,1.2,1.0,1.05,2.608695652173913,1.126086956521739,1.1,0.0,2.237089640498203,100000.0,0.334767,0.7489037876806619,0.7489037876806619,0.33528500783388665,0.320827,0.01394,0100,,,,,,,,,
SPLY_LS,0100,SA002,303735,5011056000,336071175,6500000.0,MOP002,15.0,4.02,JHT903,0.0,0.0,WT2021080329,1.0,1997/SP/Ø15/L4/D,,0.0,ST,1997-12-17,1997-12-17,10425.0,28.542094455852155,320827.0,1394.0,2.0,3.25,0.9051440007557059,1.5708418891170433,1.2,1.4,1.05,4.615384615384615,1.2615384615384615,0.9,0.0,2.847683620172891,1000000.0,0.0334767,0.0953310502474418,0.0953310502474418,9.489761703079893,0.0320827,0.001394,0100,,,,,,,,,
SPLY_LS,0100,SA002,303739,5011056000,336071174,6500000.0,MOP002,15.0,24.0,JHT903,0.0,0.0,WT2021080329,1.0,1900/SP/Ø15/L24/D,,0.0,ST,1900-01-01,1900-01-01,46204.0,126.4996577686516,320827.0,1394.0,2.0,3.25,0.9051440007557059,3.529993155373032,1.2,1.6,1.05,4.615384615384615,1.2615384615384615,0.9,0.0,7.313496763393739,1000000.0,0.0334767,0.24483173709910316,0.24483173709910316,3.0844377932719538,0.0320827,0.001394,0100,,,,,,,,,
SPLY_LS,0100,SA002,303740,5011056000,336071165,6500000.0,MOP002,15.0,1.47,JHT903,0.0,0.0,WT2021080329,1.0,1900/SP/Ø15/L1.5/D,,0.0,ST,1900-01-01,1900-01-01,46204.0,126.4996577686516,320827.0,1394.0,2.0,3.25,0.9051440007557059,3.529993155373032,1.2,1.0,1.05,4.615384615384615,1.2615384615384615,0.9,0.0,4.570935477121087,1000000.0,0.0334767,0.1530198356869395,0.1530198356869395,5.535100469235125,0.0320827,0.001394,0100,,,,,,,,,
SPLY_LS,0100,SA002,303873,5011056000,336071174,6500000.0,MOP032,15.0,3.63,JHT904,0.0,0.0,WT2021080329,1.0,2003/HI-3P/Ø15/L3.6/D,,0.0,PE,2003-06-18,2003-06-18,8416.0,23.041752224503764,320827.0,1394.0,1.6,4.6,0.9051440007557059,1.4608350444900753,1.2,1.2,1.05,2.608695652173913,1.126086956521739,1.1,0.0,2.476482483059443,100000.0,0.334767,0.8290446114063605,0.8290446114063605,0.20620770733149943,0.320827,0.01394,0100,,,,,,,,,
